DateTime,BPIX,DateTime,Navigator
2013-08-16 00:00:00,76.72668337,78.86568346,75.90728461,77.12440159,2013-08-16 00:00:00,76.72668337
2013-08-17 00:00:00,77.12440159,78.5531041,75.01938622,76.05078324,2013-08-17 00:00:00,77.12440159
2013-08-18 00:00:00,76.05078324,80.46053973,76.05078324,79.80545878,2013-08-18 00:00:00,76.05078324
2013-08-19 00:00:00,79.80545878,83.50082513,79.29881339,83.20641837,2013-08-19 00:00:00,79.80545878
2013-08-20 00:00:00,83.20641837,83.89512719,82.53278357,83.18502363,2013-08-20 00:00:00,83.20641837
2013-08-21 00:00:00,83.18502363,85.62225651,82.81152619,85.62225651,2013-08-21 00:00:00,83.18502363
2013-08-22 00:00:00,85.62225651,89.25418378,83.86005135,87.05842128,2013-08-22 00:00:00,85.62225651
2013-08-23 00:00:00,87.05842128,87.05842128,82.85552671,83.79910966,2013-08-23 00:00:00,87.05842128
2013-08-24 00:00:00,83.79910966,89.75607194,82.61389844,83.27759958,2013-08-24 00:00:00,83.79910966
2013-08-25 00:00:00,83.27759958,88.15744314,83.27759958,88.15744314,2013-08-25 00:00:00,83.27759958
2013-08-26 00:00:00,88.15744314,88.15744314,83.51664638,87.36633307,2013-08-26 00:00:00,88.15744314
2013-08-27 00:00:00,87.36633307,93.43417485,86.5770154,92.56595524,2013-08-27 00:00:00,87.36633307
2013-08-28 00:00:00,92.56595524,98.47517822,90.25971321,90.32091096,2013-08-28 00:00:00,92.56595524
2013-08-29 00:00:00,90.32091096,91.98863668,88.61538821,88.61538821,2013-08-29 00:00:00,90.32091096
2013-08-30 00:00:00,88.61538821,97.34952383,88.61538821,97.34952383,2013-08-30 00:00:00,88.61538821
2013-08-31 00:00:00,97.34952383,103.65349598,94.30739275,103.53077165,2013-08-31 00:00:00,97.34952383
2013-09-01 00:00:00,103.53077165,106.33331232,99.15201959,106.33331232,2013-09-01 00:00:00,103.53077165
2013-09-02 00:00:00,106.33331232,106.33331232,102.18000838,103.76039991,2013-09-02 00:00:00,106.33331232
2013-09-03 00:00:00,103.76039991,103.76039991,97.27469044,100.42778686,2013-09-03 00:00:00,103.76039991
2013-09-04 00:00:00,100.42778686,101.99538546,96.93112423,96.93112423,2013-09-04 00:00:00,100.42778686
2013-09-05 00:00:00,96.93112423,96.93112423,90.77898919,96.65868649,2013-09-05 00:00:00,96.93112423
2013-09-06 00:00:00,96.65868649,96.70185461,93.29682505,93.91191659,2013-09-06 00:00:00,96.65868649
2013-09-07 00:00:00,93.91191659,95.88933155,91.42820904,94.5528753,2013-09-07 00:00:00,93.91191659
2013-09-08 00:00:00,94.5528753,95.18127699,92.202828,93.12387881,2013-09-08 00:00:00,94.5528753
2013-09-09 00:00:00,93.12387881,97.86886703,92.402994,95.68899748,2013-09-09 00:00:00,93.12387881
2013-09-10 00:00:00,95.68899748,97.84094646,93.24733193,94.26919598,2013-09-10 00:00:00,95.68899748
2013-09-11 00:00:00,94.26919598,98.17097461,91.22885077,98.17097461,2013-09-11 00:00:00,94.26919598
2013-09-12 00:00:00,98.17097461,98.17097461,95.02965747,97.19110251,2013-09-12 00:00:00,98.17097461
2013-09-13 00:00:00,97.19110251,100.55904492,96.73710163,100.55904492,2013-09-13 00:00:00,97.19110251
2013-09-14 00:00:00,100.55904492,100.6091273,94.88013398,95.32088089,2013-09-14 00:00:00,100.55904492
2013-09-15 00:00:00,95.32088089,98.08467175,94.41327481,94.41327481,2013-09-15 00:00:00,95.32088089
2013-09-16 00:00:00,94.41327481,94.96357036,93.46873882,94.96357036,2013-09-16 00:00:00,94.41327481
2013-09-17 00:00:00,94.96357036,96.26477512,94.36839844,96.26477512,2013-09-17 00:00:00,94.96357036
2013-09-18 00:00:00,96.26477512,96.46981149,94.4443363,94.79005349,2013-09-18 00:00:00,96.26477512
2013-09-19 00:00:00,94.79005349,101.67577936,94.79005349,95.35032118,2013-09-19 00:00:00,94.79005349
2013-09-20 00:00:00,95.35032118,95.52879768,93.7922429,93.97956983,2013-09-20 00:00:00,95.35032118
2013-09-21 00:00:00,93.97956983,93.97956983,92.32401277,92.64591033,2013-09-21 00:00:00,93.97956983
2013-09-22 00:00:00,92.64591033,94.63977001,92.64591033,92.75482541,2013-09-22 00:00:00,92.64591033
2013-09-23 00:00:00,92.75482541,95.17687179,92.75482541,92.89958448,2013-09-23 00:00:00,92.75482541
2013-09-24 00:00:00,92.89958448,95.92336691,91.96832314,92.3804668,2013-09-24 00:00:00,92.89958448
2013-09-25 00:00:00,92.3804668,98.67002129,92.3804668,98.67002129,2013-09-25 00:00:00,92.3804668
2013-09-26 00:00:00,98.67002129,99.4160464,97.04001554,98.4636551,2013-09-26 00:00:00,98.67002129
2013-09-27 00:00:00,98.4636551,99.06057662,97.48535536,99.06057662,2013-09-27 00:00:00,98.4636551
2013-09-28 00:00:00,99.06057662,99.06057662,94.20345027,96.68053932,2013-09-28 00:00:00,99.06057662
2013-09-29 00:00:00,96.68053932,98.55270197,96.39453637,96.39453637,2013-09-29 00:00:00,96.68053932
2013-09-30 00:00:00,96.39453637,97.40618261,95.48041145,96.69400244,2013-09-30 00:00:00,96.39453637
2013-10-01 00:00:00,96.69400244,100.98121463,89.22762019,94.69420019,2013-10-01 00:00:00,96.69400244
2013-10-02 00:00:00,94.69420019,99.23627521,74.18018036,90.58171447,2013-10-02 00:00:00,94.69420019
2013-10-03 00:00:00,90.58171447,94.64242028,90.26869755,93.45000256,2013-10-03 00:00:00,90.58171447
2013-10-04 00:00:00,93.45000256,99.04359811,93.45000256,99.04359811,2013-10-04 00:00:00,93.45000256
2013-10-05 00:00:00,99.04359811,99.04359811,95.69531765,95.69531765,2013-10-05 00:00:00,99.04359811
2013-10-06 00:00:00,95.69531765,96.91034809,95.28977273,96.49027253,2013-10-06 00:00:00,95.69531765
2013-10-07 00:00:00,96.49027253,96.49027253,92.67588545,93.18178212,2013-10-07 00:00:00,96.49027253
2013-10-08 00:00:00,93.18178212,94.3115341,93.03794467,93.75806073,2013-10-08 00:00:00,93.18178212
2013-10-09 00:00:00,93.75806073,98.76939198,90.84000298,96.86483185,2013-10-09 00:00:00,93.75806073
2013-10-10 00:00:00,96.86483185,96.86483185,92.60130473,93.73800496,2013-10-10 00:00:00,96.86483185
2013-10-11 00:00:00,93.73800496,95.24253025,93.73701202,93.73701202,2013-10-11 00:00:00,93.73800496
2013-10-12 00:00:00,93.73701202,100.96348455,93.73701202,95.62881087,2013-10-12 00:00:00,93.73701202
2013-10-13 00:00:00,95.62881087,96.10356078,94.28124092,96.10356078,2013-10-13 00:00:00,95.62881087
2013-10-14 00:00:00,96.10356078,106.9413378,95.99758825,100.60223987,2013-10-14 00:00:00,96.10356078
2013-10-15 00:00:00,100.60223987,105.67134745,98.59395487,105.67134745,2013-10-15 00:00:00,100.60223987
2013-10-16 00:00:00,105.67134745,107.7862406,102.82847487,105.23640274,2013-10-16 00:00:00,105.67134745
2013-10-17 00:00:00,105.23640274,109.91360946,101.94460856,104.11494715,2013-10-17 00:00:00,105.23640274
2013-10-18 00:00:00,104.11494715,112.0727076,102.51519106,109.97396158,2013-10-18 00:00:00,104.11494715
2013-10-19 00:00:00,109.97396158,122.22141939,109.97396158,120.39726511,2013-10-19 00:00:00,109.97396158
2013-10-20 00:00:00,120.39726511,123.605272,118.95904288,122.48060372,2013-10-20 00:00:00,120.39726511
2013-10-21 00:00:00,122.48060372,131.26575896,122.48060372,131.13896803,2013-10-21 00:00:00,122.48060372
2013-10-22 00:00:00,131.13896803,141.4934189,131.13896803,135.56827499,2013-10-22 00:00:00,131.13896803
2013-10-23 00:00:00,135.56827499,150.53832816,135.56827499,150.53832816,2013-10-23 00:00:00,135.56827499
2013-10-24 00:00:00,150.53832816,151.30912115,134.25368878,140.90442238,2013-10-24 00:00:00,150.53832816
2013-10-25 00:00:00,140.90442238,141.06436493,124.35773635,130.57973626,2013-10-25 00:00:00,140.90442238
2013-10-26 00:00:00,130.57973626,137.45824723,130.57973626,134.16989103,2013-10-26 00:00:00,130.57973626
2013-10-27 00:00:00,134.16989103,144.09152116,130.14872892,144.09152116,2013-10-27 00:00:00,134.16989103
2013-10-28 00:00:00,144.09152116,144.34641506,135.34495153,144.34641506,2013-10-28 00:00:00,144.09152116
2013-10-29 00:00:00,144.34641506,144.34641506,139.5589251,143.8269334,2013-10-29 00:00:00,144.34641506
2013-10-30 00:00:00,143.8269334,149.26216832,142.53247331,148.53683255,2013-10-30 00:00:00,143.8269334
2013-10-31 00:00:00,148.53683255,149.73498993,148.23870444,149.73498993,2013-10-31 00:00:00,148.53683255
2013-11-01 00:00:00,149.73498993,159.00702184,149.65336302,151.90334404,2013-11-01 00:00:00,149.73498993
2013-11-02 00:00:00,151.90334404,158.44900869,151.90334404,158.44900869,2013-11-02 00:00:00,151.90334404
2013-11-03 00:00:00,158.44900869,159.48717697,150.30129815,159.48717697,2013-11-03 00:00:00,158.44900869
2013-11-04 00:00:00,159.48717697,174.4736684,159.48717697,173.90118723,2013-11-04 00:00:00,159.48717697
2013-11-05 00:00:00,173.90118723,183.99038232,167.34340363,171.72375627,2013-11-05 00:00:00,173.90118723
2013-11-06 00:00:00,171.72375627,194.32398778,171.72375627,191.97565296,2013-11-06 00:00:00,171.72375627
2013-11-07 00:00:00,191.97565296,228.1660741,191.97565296,223.18349238,2013-11-07 00:00:00,191.97565296
2013-11-08 00:00:00,223.18349238,256.80878787,223.18349238,256.80878787,2013-11-08 00:00:00,223.18349238
2013-11-09 00:00:00,256.80878787,287.59595628,256.80878787,275.74680821,2013-11-09 00:00:00,256.80878787
2013-11-10 00:00:00,275.74680821,275.74680821,201.01071998,217.04380251,2013-11-10 00:00:00,275.74680821
2013-11-11 00:00:00,217.04380251,264.84255174,217.04380251,263.74008807,2013-11-11 00:00:00,217.04380251
2013-11-12 00:00:00,263.74008807,268.78056716,259.75132542,265.26706153,2013-11-12 00:00:00,263.74008807
2013-11-13 00:00:00,265.26706153,299.90984942,259.76548728,299.90984942,2013-11-13 00:00:00,265.26706153
2013-11-14 00:00:00,299.90984942,318.02796873,286.26325888,318.02796873,2013-11-14 00:00:00,299.90984942
2013-11-15 00:00:00,318.02796873,359.19714777,294.65427701,319.67899429,2013-11-15 00:00:00,318.02796873
2013-11-16 00:00:00,319.67899429,338.37598292,315.74960297,338.37598292,2013-11-16 00:00:00,319.67899429
2013-11-17 00:00:00,338.37598292,391.25009488,338.37598292,391.25009488,2013-11-17 00:00:00,338.37598292
2013-11-18 00:00:00,391.25009488,482.23956325,391.25009488,482.23956325,2013-11-18 00:00:00,391.25009488
2013-11-19 00:00:00,482.23956325,589.22691143,451.55123647,507.82609034,2013-11-19 00:00:00,482.23956325
2013-11-20 00:00:00,507.82609034,507.82609034,385.1857094,466.2826891,2013-11-20 00:00:00,507.82609034
2013-11-21 00:00:00,466.2826891,557.21761228,466.2826891,557.21761228,2013-11-21 00:00:00,466.2826891
2013-11-22 00:00:00,557.21761228,580.52217858,524.37724366,580.52217858,2013-11-22 00:00:00,557.21761228
2013-11-23 00:00:00,580.52217858,640.89891094,580.52217858,640.89891094,2013-11-23 00:00:00,580.52217858
2013-11-24 00:00:00,640.89891094,640.89891094,573.0817632,639.74943443,2013-11-24 00:00:00,640.89891094
2013-11-25 00:00:00,639.74943443,639.74943443,594.66269689,594.66269689,2013-11-25 00:00:00,639.74943443
2013-11-26 00:00:00,594.66269689,688.75864075,594.66269689,688.75864075,2013-11-26 00:00:00,594.66269689
2013-11-27 00:00:00,688.75864075,757.47974662,683.97627103,757.47974662,2013-11-27 00:00:00,688.75864075
2013-11-28 00:00:00,757.47974662,857.64421385,757.47974662,825.24973494,2013-11-28 00:00:00,757.47974662
2013-11-29 00:00:00,825.24973494,875.60070627,825.24973494,875.60070627,2013-11-29 00:00:00,825.24973494
2013-11-30 00:00:00,875.60070627,879.65012795,853.02184296,853.02184296,2013-11-30 00:00:00,875.60070627
2013-12-01 00:00:00,853.02184296,853.02184296,641.35559161,641.35559161,2013-12-01 00:00:00,853.02184296
2013-12-02 00:00:00,641.35559161,811.60172516,641.35559161,771.99239018,2013-12-02 00:00:00,641.35559161
2013-12-03 00:00:00,771.99239018,819.66151059,771.99239018,806.48017527,2013-12-03 00:00:00,771.99239018
2013-12-04 00:00:00,806.48017527,864.73970225,806.48017527,864.73970225,2013-12-04 00:00:00,806.48017527
2013-12-05 00:00:00,864.73970225,864.73970225,717.89267763,809.77718212,2013-12-05 00:00:00,864.73970225
2013-12-06 00:00:00,809.77718212,809.77718212,675.2237903,675.2237903,2013-12-06 00:00:00,809.77718212
2013-12-07 00:00:00,675.2237903,675.2237903,503.75549485,548.73971352,2013-12-07 00:00:00,675.2237903
2013-12-08 00:00:00,548.73971352,611.65469347,530.47663979,598.13689556,2013-12-08 00:00:00,548.73971352
2013-12-09 00:00:00,598.13689556,683.7528993,598.13689556,642.8586052,2013-12-09 00:00:00,598.13689556
2013-12-10 00:00:00,642.8586052,675.4531275,615.33850928,615.33850928,2013-12-10 00:00:00,642.8586052
2013-12-11 00:00:00,615.33850928,728.13271181,615.33850928,659.31176288,2013-12-11 00:00:00,615.33850928
2013-12-12 00:00:00,659.31176288,668.67617617,637.24585973,645.96425739,2013-12-12 00:00:00,659.31176288
2013-12-13 00:00:00,645.96425739,660.56537087,637.97395265,640.05240455,2013-12-13 00:00:00,645.96425739
2013-12-14 00:00:00,640.05240455,650.13643788,618.45269834,618.45269834,2013-12-14 00:00:00,640.05240455
2013-12-15 00:00:00,618.45269834,634.15678497,615.01178725,634.15678497,2013-12-15 00:00:00,618.45269834
2013-12-16 00:00:00,634.15678497,640.8610768,549.17944796,552.84322048,2013-12-16 00:00:00,634.15678497
2013-12-17 00:00:00,552.84322048,552.84322048,500.01992323,518.06717057,2013-12-17 00:00:00,552.84322048
2013-12-18 00:00:00,518.06717057,518.06717057,402.31704809,408.94777917,2013-12-18 00:00:00,518.06717057
2013-12-19 00:00:00,408.94777917,502.94529226,398.71341021,502.94529226,2013-12-19 00:00:00,408.94777917
2013-12-20 00:00:00,502.94529226,543.7341255,476.95906424,476.95906424,2013-12-20 00:00:00,502.94529226
2013-12-21 00:00:00,476.95906424,501.68796137,463.22692319,473.58889402,2013-12-21 00:00:00,476.95906424
2013-12-22 00:00:00,473.58889402,494.03043213,464.17269576,489.38924248,2013-12-22 00:00:00,473.58889402
2013-12-23 00:00:00,489.38924248,489.38924248,474.04850052,487.5839404,2013-12-23 00:00:00,489.38924248
2013-12-24 00:00:00,487.5839404,514.67039729,487.5839404,500.29220291,2013-12-24 00:00:00,487.5839404
2013-12-25 00:00:00,500.29220291,510.47960808,494.09697943,505.47220001,2013-12-25 00:00:00,500.29220291
2013-12-26 00:00:00,505.47220001,574.04756581,505.47220001,574.04756581,2013-12-26 00:00:00,505.47220001
2013-12-27 00:00:00,574.04756581,574.04756581,518.75327275,518.75327275,2013-12-27 00:00:00,574.04756581
2013-12-28 00:00:00,518.75327275,564.63871294,517.55146603,517.55146603,2013-12-28 00:00:00,518.75327275
2013-12-29 00:00:00,517.55146603,550.9152163,517.55146603,544.05682904,2013-12-29 00:00:00,517.55146603
2013-12-30 00:00:00,544.05682904,567.57678834,544.05682904,554.9889727,2013-12-30 00:00:00,544.05682904
2013-12-31 00:00:00,554.9889727,557.29628501,543.09961888,552.95759412,2013-12-31 00:00:00,554.9889727
2014-01-01 00:00:00,552.95759412,565.89639294,552.95759412,563.99853075,2014-01-01 00:00:00,552.95759412
2014-01-02 00:00:00,563.99853075,600.14715061,555.65984764,600.14715061,2014-01-02 00:00:00,563.99853075
2014-01-03 00:00:00,600.14715061,604.95174169,571.52540849,583.90467299,2014-01-03 00:00:00,600.14715061
2014-01-04 00:00:00,583.90467299,607.27698361,582.06779441,607.27698361,2014-01-04 00:00:00,583.90467299
2014-01-05 00:00:00,607.27698361,682.25057542,607.27698361,682.25057542,2014-01-05 00:00:00,607.27698361
2014-01-06 00:00:00,682.25057542,717.10492315,678.83218387,678.83218387,2014-01-06 00:00:00,682.25057542
2014-01-07 00:00:00,678.83218387,702.1959005,633.04865996,666.7759625,2014-01-07 00:00:00,678.83218387
2014-01-08 00:00:00,666.7759625,666.7759625,596.66139899,607.18157546,2014-01-08 00:00:00,666.7759625
2014-01-09 00:00:00,607.18157546,642.99783843,602.55699739,617.41574203,2014-01-09 00:00:00,607.18157546
2014-01-10 00:00:00,617.41574203,636.10772209,613.55196694,636.10772209,2014-01-10 00:00:00,617.41574203
2014-01-11 00:00:00,636.10772209,653.04392582,631.06845088,641.92096863,2014-01-11 00:00:00,636.10772209
2014-01-12 00:00:00,641.92096863,680.12701527,641.92096863,659.38447728,2014-01-12 00:00:00,641.92096863
2014-01-13 00:00:00,659.38447728,659.38447728,634.0497241,647.41626332,2014-01-13 00:00:00,659.38447728
2014-01-14 00:00:00,647.41626332,647.41626332,626.7810586,629.49448823,2014-01-14 00:00:00,647.41626332
2014-01-15 00:00:00,629.49448823,653.85874766,629.49448823,650.24454702,2014-01-15 00:00:00,629.49448823
2014-01-16 00:00:00,650.24454702,662.89359736,641.68593253,641.68593253,2014-01-16 00:00:00,650.24454702
2014-01-17 00:00:00,641.68593253,641.68593253,608.46790579,608.46790579,2014-01-17 00:00:00,641.68593253
2014-01-18 00:00:00,608.46790579,631.51099265,608.46790579,626.39837602,2014-01-18 00:00:00,608.46790579
2014-01-19 00:00:00,626.39837602,679.40248067,616.04194188,679.40248067,2014-01-19 00:00:00,626.39837602
2014-01-20 00:00:00,679.40248067,679.40248067,654.78395111,658.34804011,2014-01-20 00:00:00,679.40248067
2014-01-21 00:00:00,658.34804011,675.6896156,654.85393182,675.6896156,2014-01-21 00:00:00,658.34804011
2014-01-22 00:00:00,675.6896156,675.6896156,605.44228327,611.90030673,2014-01-22 00:00:00,675.6896156
2014-01-23 00:00:00,611.90030673,614.12230865,602.1301621,602.1301621,2014-01-23 00:00:00,611.90030673
2014-01-24 00:00:00,602.1301621,602.1301621,586.98439554,594.85271825,2014-01-24 00:00:00,602.1301621
2014-01-25 00:00:00,594.85271825,623.1493009,590.10792828,623.1493009,2014-01-25 00:00:00,594.85271825
2014-01-26 00:00:00,623.1493009,623.1493009,600.55853101,609.86763954,2014-01-26 00:00:00,623.1493009
2014-01-27 00:00:00,609.86763954,614.21371726,576.4870998,576.4870998,2014-01-27 00:00:00,609.86763954
2014-01-28 00:00:00,576.4870998,604.76765614,576.4870998,603.54488788,2014-01-28 00:00:00,576.4870998
2014-01-29 00:00:00,603.54488788,614.77448905,582.16183409,582.16183409,2014-01-29 00:00:00,603.54488788
2014-01-30 00:00:00,582.16183409,615.65693885,582.16183409,611.805391,2014-01-30 00:00:00,582.16183409
2014-01-31 00:00:00,611.805391,614.68535802,595.94709751,601.06807826,2014-01-31 00:00:00,611.805391
2014-02-01 00:00:00,601.06807826,613.33077766,596.32280884,602.91790014,2014-02-01 00:00:00,601.06807826
2014-02-02 00:00:00,602.91790014,613.90891924,599.60479726,613.90891924,2014-02-02 00:00:00,602.91790014
2014-02-03 00:00:00,613.90891924,613.90891924,596.42066186,604.31648753,2014-02-03 00:00:00,613.90891924
2014-02-04 00:00:00,604.31648753,648.66533596,596.30684172,648.66533596,2014-02-04 00:00:00,604.31648753
2014-02-05 00:00:00,648.66533596,648.66533596,589.81361106,589.81361106,2014-02-05 00:00:00,648.66533596
2014-02-06 00:00:00,589.81361106,589.96969042,581.15424539,581.15424539,2014-02-06 00:00:00,589.81361106
2014-02-07 00:00:00,581.15424539,581.15424539,542.69161118,551.76486298,2014-02-07 00:00:00,581.15424539
2014-02-08 00:00:00,551.76486298,551.76486298,523.98703759,523.98703759,2014-02-08 00:00:00,551.76486298
2014-02-09 00:00:00,523.98703759,528.40483266,503.84049995,518.79798094,2014-02-09 00:00:00,523.98703759
2014-02-10 00:00:00,518.79798094,528.74740499,481.95974436,501.27794183,2014-02-10 00:00:00,518.79798094
2014-02-11 00:00:00,501.27794183,525.29021377,488.7417391,488.7417391,2014-02-11 00:00:00,501.27794183
2014-02-12 00:00:00,488.7417391,498.19776628,483.30509347,497.841488,2014-02-12 00:00:00,488.7417391
2014-02-13 00:00:00,497.841488,497.841488,462.69926064,462.69926064,2014-02-13 00:00:00,497.841488
2014-02-14 00:00:00,462.69926064,498.0462761,441.38015723,498.0462761,2014-02-14 00:00:00,462.69926064
2014-02-15 00:00:00,498.0462761,502.82990291,483.9000629,489.23980317,2014-02-15 00:00:00,498.0462761
2014-02-16 00:00:00,489.23980317,489.23980317,441.03736371,441.03736371,2014-02-16 00:00:00,489.23980317
2014-02-17 00:00:00,441.03736371,484.12752216,441.03736371,469.0385662,2014-02-17 00:00:00,441.03736371
2014-02-18 00:00:00,469.0385662,471.22952647,456.30446677,463.41108933,2014-02-18 00:00:00,469.0385662
2014-02-19 00:00:00,463.41108933,494.51184858,455.44380846,455.44380846,2014-02-19 00:00:00,463.41108933
2014-02-20 00:00:00,455.44380846,467.25152035,416.97272833,416.97272833,2014-02-20 00:00:00,455.44380846
2014-02-21 00:00:00,416.97272833,425.37159306,405.28966476,411.30478626,2014-02-21 00:00:00,416.97272833
2014-02-22 00:00:00,411.30478626,439.27124553,410.29154267,439.27124553,2014-02-22 00:00:00,411.30478626
2014-02-23 00:00:00,439.27124553,458.12412842,439.27124553,447.22768211,2014-02-23 00:00:00,439.27124553
2014-02-24 00:00:00,447.22768211,447.22768211,419.35434348,419.35434348,2014-02-24 00:00:00,447.22768211
2014-02-25 00:00:00,419.35434348,419.35434348,375.44038193,401.0154341,2014-02-25 00:00:00,419.35434348
2014-02-26 00:00:00,401.0154341,436.53219537,401.0154341,429.13943377,2014-02-26 00:00:00,401.0154341
2014-02-27 00:00:00,429.13943377,435.44022037,429.13943377,430.09440981,2014-02-27 00:00:00,429.13943377
2014-02-28 00:00:00,430.09440981,439.66626854,412.51089371,419.36927326,2014-02-28 00:00:00,430.09440981
2014-03-01 00:00:00,419.36927326,427.35416673,418.80288742,424.07666773,2014-03-01 00:00:00,419.36927326
2014-03-02 00:00:00,424.07666773,425.02271709,415.64324493,415.64324493,2014-03-02 00:00:00,424.07666773
2014-03-03 00:00:00,415.64324493,472.19303204,415.64324493,472.19303204,2014-03-03 00:00:00,415.64324493
2014-03-04 00:00:00,472.19303204,495.94746387,472.19303204,485.46822798,2014-03-04 00:00:00,472.19303204
2014-03-05 00:00:00,485.46822798,495.6940309,476.9240736,492.66217511,2014-03-05 00:00:00,485.46822798
2014-03-06 00:00:00,492.66217511,492.66217511,479.34896057,485.994452,2014-03-06 00:00:00,492.66217511
2014-03-07 00:00:00,485.994452,485.994452,461.45460946,461.45460946,2014-03-07 00:00:00,485.994452
2014-03-08 00:00:00,461.45460946,469.09364018,442.21424603,451.21241856,2014-03-08 00:00:00,461.45460946
2014-03-09 00:00:00,451.21241856,470.4783196,451.21241856,466.66945391,2014-03-09 00:00:00,451.21241856
2014-03-10 00:00:00,466.66945391,467.20118545,456.36357937,456.36357937,2014-03-10 00:00:00,466.66945391
2014-03-11 00:00:00,456.36357937,477.62033662,456.36357937,468.74116416,2014-03-11 00:00:00,456.36357937
2014-03-12 00:00:00,468.74116416,473.31357272,462.465125,463.54285915,2014-03-12 00:00:00,468.74116416
2014-03-13 00:00:00,463.54285915,468.38195652,458.76670959,463.82243555,2014-03-13 00:00:00,463.54285915
2014-03-14 00:00:00,463.82243555,463.82243555,457.79648767,457.79648767,2014-03-14 00:00:00,463.82243555
2014-03-15 00:00:00,457.79648767,472.90329037,457.79648767,465.91857483,2014-03-15 00:00:00,457.79648767
2014-03-16 00:00:00,465.91857483,465.91857483,459.37137374,463.35154821,2014-03-16 00:00:00,465.91857483
2014-03-17 00:00:00,463.35154821,463.35154821,452.84152882,453.53933407,2014-03-17 00:00:00,463.35154821
2014-03-18 00:00:00,453.53933407,457.11764717,442.41667908,456.32053938,2014-03-18 00:00:00,453.53933407
2014-03-19 00:00:00,456.32053938,465.04706923,442.68228887,442.68228887,2014-03-19 00:00:00,456.32053938
2014-03-20 00:00:00,442.68228887,443.34808659,425.50433145,429.66505319,2014-03-20 00:00:00,442.68228887
2014-03-21 00:00:00,429.66505319,434.97448192,418.58758423,425.01343384,2014-03-21 00:00:00,429.66505319
2014-03-22 00:00:00,425.01343384,425.01343384,409.48702254,414.9535449,2014-03-22 00:00:00,425.01343384
2014-03-23 00:00:00,414.9535449,418.38852038,413.96488794,418.38852038,2014-03-23 00:00:00,414.9535449
2014-03-24 00:00:00,418.38852038,421.16858337,407.61260547,421.16858337,2014-03-24 00:00:00,418.38852038
2014-03-25 00:00:00,421.16858337,421.16858337,417.9317708,418.24393695,2014-03-25 00:00:00,421.16858337
2014-03-26 00:00:00,418.24393695,438.87110689,418.24393695,423.03557936,2014-03-26 00:00:00,418.24393695
2014-03-27 00:00:00,423.03557936,423.03557936,372.28173665,372.28173665,2014-03-27 00:00:00,423.03557936
2014-03-28 00:00:00,372.28173665,389.82679792,372.28173665,373.29918564,2014-03-28 00:00:00,372.28173665
2014-03-29 00:00:00,373.29918564,376.39430457,370.66296341,370.66296341,2014-03-29 00:00:00,373.29918564
2014-03-30 00:00:00,370.66296341,370.66296341,343.42722356,346.24166461,2014-03-30 00:00:00,370.66296341
2014-03-31 00:00:00,346.24166461,349.21071064,336.54223091,338.46281091,2014-03-31 00:00:00,346.24166461
2014-04-01 00:00:00,338.46281091,364.64927215,338.46281091,360.40947791,2014-04-01 00:00:00,338.46281091
2014-04-02 00:00:00,360.40947791,363.66088766,329.79410531,329.79410531,2014-04-02 00:00:00,360.40947791
2014-04-03 00:00:00,329.79410531,329.92180894,318.12054922,322.34459508,2014-04-03 00:00:00,329.79410531
2014-04-04 00:00:00,322.34459508,347.64272052,322.34459508,329.68754957,2014-04-04 00:00:00,322.34459508
2014-04-05 00:00:00,329.68754957,333.89432903,329.68754957,332.29582336,2014-04-05 00:00:00,329.68754957
2014-04-06 00:00:00,332.29582336,339.04871319,332.29582336,336.49734639,2014-04-06 00:00:00,332.29582336
2014-04-07 00:00:00,336.49734639,357.62969236,336.0082157,357.62969236,2014-04-07 00:00:00,336.49734639
2014-04-08 00:00:00,357.62969236,357.62969236,330.33870446,334.16366122,2014-04-08 00:00:00,357.62969236
2014-04-09 00:00:00,334.16366122,334.17672239,327.87345019,327.87345019,2014-04-09 00:00:00,334.16366122
2014-04-10 00:00:00,327.87345019,327.87345019,278.83074836,278.83074836,2014-04-10 00:00:00,327.87345019
2014-04-11 00:00:00,278.83074836,311.35389624,263.82522044,308.93799819,2014-04-11 00:00:00,278.83074836
2014-04-12 00:00:00,308.93799819,313.24622445,304.05658067,306.11049009,2014-04-12 00:00:00,308.93799819
2014-04-13 00:00:00,306.11049009,306.11049009,292.90265232,296.83873204,2014-04-13 00:00:00,306.11049009
2014-04-14 00:00:00,296.83873204,334.41639878,296.83873204,334.19840539,2014-04-14 00:00:00,296.83873204
2014-04-15 00:00:00,334.19840539,378.48638406,334.19840539,368.62848762,2014-04-15 00:00:00,334.19840539
2014-04-16 00:00:00,368.62848762,383.02293236,368.62848762,377.96130198,2014-04-16 00:00:00,368.62848762
2014-04-17 00:00:00,377.96130198,377.96130198,351.92220705,359.77884435,2014-04-17 00:00:00,377.96130198
2014-04-18 00:00:00,359.77884435,363.05687581,350.00378369,354.07803503,2014-04-18 00:00:00,359.77884435
2014-04-19 00:00:00,354.07803503,364.24621777,350.28614509,363.77724253,2014-04-19 00:00:00,354.07803503
2014-04-20 00:00:00,363.77724253,364.25330396,356.37072176,358.55663135,2014-04-20 00:00:00,363.77724253
2014-04-21 00:00:00,358.55663135,371.83734523,358.55663135,364.82094895,2014-04-21 00:00:00,358.55663135
